Species	Status	min_age	max_age
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	13.82	15.97
Aves	extinct	12.75	13.65
Eogruidae	extinct	48.6	55.8
Aves	extinct	48.6	55.8
Gruiformes	extinct	40.4	46.2
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Sphenisciformes	extinct	33.9	38
Gaviiformes	extinct	23.03	28.1
Aves	extinct	72.1	83.6
Aves	extinct	70.6	83.5
Aves	extinct	72.1	83.6
Copepteryx_hexeris	extinct	23.03	28.1
Plotopteridae	extinct	23.03	28.1
Copepteryx_hexeris	extinct	23.03	28.1
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	72.1	83.6
Aves	extinct	70.6	83.5
Puffinus_tedfordi	extinct	5.333	7.246
Puffinus	extinct	5.333	7.246
Morus	extinct	5.333	7.246
Megapaloelodus_opsigonus	extinct	5.333	7.246
Cerorhinca_minor	extinct	5.333	7.246
Synthliboramphus	extinct	5.333	7.246
Mancalla_cedrosensis	extinct	5.333	7.246
Spheniscidae	extinct	5.333	7.246
Spheniscidae	extinct	7.246	11.62
Spheniscidae	extinct	5.333	7.246
Spheniscidae	extinct	11.62	13.82
Avisaurus_archibaldi	extinct	66	70.6
Aves	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Diatryma	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Diatryma	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Diatryma	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Diatryma	extinct	50.3	55.8
Aves	extinct	50.3	55.8
Rahonavis_ostromi	extinct	66	72.1
Aves	extinct	66	145
Enantiornithes	extinct	100.5	145
Aves	extinct	13.65	15.97
Mycteria	extinct	15.97	23.03
Mycteria	extinct	15.97	23.03
Aves	extinct	66	72.1
Aves	extinct	38	41.3
Archaeotrogon_venustus	extinct	33.9	37.2
Threskiornithidae	extinct	15.97	23.03
Aves	extinct	15.97	23.03
Mycteria	extinct	15.97	23.03
Ardeidae	extinct	11.608	15.97
Gallus	extinct	1.806	2.588
Corvus	extinct	1.806	2.588
Ciconia	extinct	1.806	2.588
Cygnus	extinct	1.806	2.588
Aquila	extinct	1.806	2.588
Aves	extinct	15.97	20.44
Ciconia	extinct	0.0117	5.333
Gruidae	extinct	0.0117	5.333
Gallus	extinct	0.0117	5.333
Corvus	extinct	0.0117	5.333
Bubo	extinct	0.0117	5.333
Cygnus	extinct	1.806	2.588
Ratitae	extinct	66	70.6
Aves	extinct	70.6	83.5
Eleutherornis_helveticus	extinct	38	41.3
Gargantuavis_philoinos	extinct	70.6	83.5
Enantiornithes	extinct	70.6	83.5
Aves	extinct	0.126	0.781
Aves	extinct	0.126	0.781
Neornithes	extinct	66	70.6
Aves	extinct	66	70.6
Aves	extinct	66	70.6
Aves	extinct	70.6	83.5
Aves	extinct	66	70.6
Aves	extinct	66	70.6
Aves	extinct	66	70.6
Aves	extinct	66	70.6
Aves	extinct	0.126	0.781
Aves	extinct	66	70.6
Aves	extinct	66	70.6
Mancalla	extinct	3.6	5.333
Accipitridae	extinct	3.6	5.333
Gavia	extinct	3.6	5.333
Diomedea	extinct	3.6	5.333
Uria	extinct	3.6	5.333
Cepphus	extinct	3.6	5.333
Aethia_barnesi	extinct	3.6	5.333
Mancallinae	extinct	3.6	5.333
Falconidae	extinct	3.6	5.333
Physornis	extinct	21	29
Iberomesornis	extinct	125.45	130
Eoalulavis_hoyasi	extinct	125.45	130
Spheniscidae	extinct	33.9	37.2
Confuciusornis	extinct	122.46	130
Confuciusornis	extinct	122.46	130
Confuciusornis	extinct	122.46	130
Confuciusornis_sanctus	extinct	122.46	130
Confuciusornis	extinct	122.46	130
Confuciusornis_suniae	extinct	122.46	130
Hesperornis	extinct	70.6	83.5
Microsula_pygmaea	extinct	13.65	15.97
Phalacrocorax_intermedius	extinct	13.65	15.97
Laridae	extinct	13.65	15.97
Aves	extinct	13.65	15.97
Struthio_camelus	extant	0.0117	0.126
Struthio	extinct	5.333	11.608
Pseudaptenodytes_macraei	extinct	5.333	7.246
Aves	extinct	23.03	28.1
Spheniscidae	extinct	11.608	23.03
Pseudaptenodytes	extinct	5.333	7.246
Pseudaptenodytes	extinct	5.333	7.246
Spheniscidae	extinct	5.333	7.246
Diomedea_thyridata	extinct	5.333	7.246
Spheniscidae	extinct	23.03	28.1
Columbidae	extinct	11.608	28.4
Anseriformes	extinct	11.608	28.4
Passeriformes	extinct	11.608	28.4
Rallidae	extinct	11.608	28.4
Podicipedidae	extinct	11.608	28.4
Burhinidae	extinct	11.608	28.4
Phoenicopteridae	extinct	11.608	28.4
Anatidae	extinct	11.608	28.4
Pelecanus_tirarensis	extant	11.608	28.4
Phalacrocoracidae	extinct	11.608	28.4
Phoenicopteridae	extinct	11.608	28.4
Anatidae	extinct	11.608	28.4
Struthio	extinct	0.781	2.588
Strigidae	extinct	0.0117	5.333
Anatidae	extinct	0.0117	5.333
Aquila	extinct	0.0117	5.333
Accipitridae	extinct	0.0117	5.333
Rallidae	extinct	0.0117	5.333
Rallidae	extinct	0.0117	5.333
Athene	extinct	0.0117	5.333
Aves	extinct	0.0117	5.333
Alauda	extinct	0.126	2.588
Carduelis	extinct	0.126	2.588
Passeriformes	extinct	0.126	2.588
Accipitridae	extinct	0.0117	0.781
Bubo_insularis	extinct	0.0117	0.781
Strigidae	extinct	0.0117	0.781
Pyrrhocorax	extinct	0.0117	0.781
Passeriformes	extinct	0.0117	0.781
Aves	extinct	0.0117	0.781
Anatidae	extinct	0.0117	0.781
Athene	extinct	0.0117	0.781
Pyrrhocorax	extinct	0.0117	0.781
Turdus	extinct	0.0117	0.781
Passeriformes	extinct	0.0117	0.781
Aves	extinct	0.0117	0.781
Rallidae	extinct	0.0117	0.781
Hirundinidae	extinct	0.0117	0.781
Buteo_buteo	extant	0.0117	0.126
Aquila	extinct	0.0117	0.126
Accipitridae	extinct	0.0117	0.126
Coturnix	extinct	0.0117	0.126
Rallidae	extinct	0.0117	0.126
Columba_livia	extant	0.0117	0.126
Bubo_insularis	extinct	0.0117	0.126
Athene	extinct	0.0117	0.126
Strigidae	extinct	0.0117	0.126
Hirundinidae	extinct	0.0117	0.126
Pyrrhocorax_graculus	extinct	0.0117	0.126
Pyrrhocorax	extinct	0.0117	0.126
Corvus	extinct	0.0117	0.126
Corvidae	extinct	0.0117	0.126
Turdus	extinct	0.0117	0.126
Sylviidae	extinct	0.0117	0.126
Sturnus	extinct	0.0117	0.126
Passeriformes	extinct	0.0117	0.126
Aves	extinct	0.0117	0.126
Aquila	extinct	0.0117	0.126
Coturnix	extinct	0.0117	0.126
Bubo_insularis	extinct	0.0117	0.126
Pyrrhocorax	extinct	0.0117	0.126
Corvidae	extinct	0.0117	0.126
Sturnus	extinct	0.0117	0.126
Carduelis	extinct	0.0117	0.126
Passeriformes	extinct	0.0117	0.126
Aves	extinct	0.0117	0.126
Lectavis_bretincola	extinct	66	70.6
Soroavisaurus_australis	extinct	66	70.6
Yungavolucris_brevipedalis	extinct	66	70.6
Aves	extinct	72.1	83.6
Ciconiidae	extinct	0.0117	5.333
Accipitridae	extinct	0.0117	5.333
Aves	extinct	0.781	2.588
Kairuku	extinct	36	37.2
Morus_lompocanus	extinct	7.246	11.62
Sula_willetti	extinct	7.246	11.62
Morus_lompocanus	extinct	7.246	11.62
Mancallinae	extinct	7.246	11.62
Puffinus_calhouni	extinct	7.246	11.62
Vultur	extinct	7.246	11.62
Aves	extinct	7.246	11.62
Puffinus_calhouni	extinct	11.62	13.82
Osteodontornis_orri	extinct	11.62	13.82
Morus_lompocanus	extinct	11.62	13.82
Mancallinae	extinct	11.62	13.82
Aves	extinct	11.62	13.82
Aves	extinct	3.6	5.333
Aves	extinct	2.588	3.6
Gavia_concinna	extinct	2.588	3.6
Aves	extinct	100.5	125
Enantiornithes	extinct	83.6	86.3
Jindongornipes_kimi	extinct	100.5	113
Jindongornipes_kimi	extinct	100.5	113
Uhangrichnus_chuni	extinct	100.5	113
Aves	extinct	100.5	113
Neornithes	extinct	37.2	40.4
Aves	extinct	100.5	113
Confuciusornis	extinct	122.46	130
Nanortyx_inexpectatus	extinct	33.9	37.2
Paractitis	extinct	33.9	37.2
Neococcyx	extinct	33.9	37.2
Pasquiaornis_hardiei	extinct	93.5	99.6
Pasquiaornis_tankei	extinct	93.5	99.6
Ichthyornis	extinct	93.5	99.6
Enantiornithes	extinct	93.5	99.6
Hesperornithiformes	extinct	93.5	99.6
Aves	extinct	152.1	157.3
Archaeopteryx_lithographica	extinct	145	150.8
Archaeopteryx_lithographica	extinct	145	150.8
Archaeopteryx_lithographica	extinct	145	150.8
Archaeopteryx_lithographica	extinct	145	150.8
Archaeopteryx_lithographica	extinct	145	150.8
Podicipedidae	extinct	10.3	13.6
Phalacrocoracidae	extinct	10.3	13.6
Phoenicopteridae	extinct	10.3	13.6
Threskiornithinae	extinct	10.3	13.6
Ardea	extinct	10.3	13.6
Ciconiidae	extinct	10.3	13.6
Anserinae	extinct	10.3	13.6
Anatinae	extinct	10.3	13.6
Cathartidae	extinct	10.3	13.6
Pandionidae	extinct	10.3	13.6
Accipitridae	extinct	10.3	13.6
Rallinae	extinct	10.3	13.6
Gruidae	extinct	10.3	13.6
Aramidae	extinct	10.3	13.6
Charadrii	extinct	10.3	13.6
Passeriformes	extinct	10.3	13.6
Aves	extinct	109	122.46
Pelagornithidae	extinct	3	3.6
Puffinus	extinct	3	3.6
Procellariiformes	extinct	3	3.6
Aves	extinct	3	3.6
Aves	extinct	50.3	55.8
Aves	extinct	11.1	12.75
Aves	extinct	11.1	12.75
Dromornithidae	extinct	11.608	15.97
Aves	extinct	66	70.6
Sphenisciformes	extinct	27.3	34.3
Meleagris	extinct	1.8	4.9
Meleagris	extinct	0.3	1.8
Anserinae	extinct	0.3	1.8
Anas_crecca	extant	0.3	1.8
Anas	extinct	0.3	1.8
Tympanuchus	extinct	0.3	1.8
Scolopacidae	extinct	0.3	1.8
Turdinae	extinct	0.3	1.8
Aves	extinct	0.3	1.8
Meleagris_gallopavo	extant	0.3	1.8
Colinus_virginianus	extant	0.3	1.8
Podilymbus_podiceps	extant	0.012	0.3
Anhinga_anhinga	extinct	0.012	0.3
Anas	extinct	0.012	0.3
Aythya_collaris	extinct	0.012	0.3
Rallus_elegans	extinct	0.012	0.3
Rallus_limicola	extinct	0.012	0.3
Rallus_longirostris	extant	0.012	0.3
Passeriformes	extinct	0.012	0.3
Aves	extinct	0.3	1.8
Aves	extinct	72.1	83.6
Aves	extinct	72.1	83.6
Procellariiformes	extinct	38	41.3
Procellariiformes	extinct	33.9	38
Megapaloelodus	extinct	6.8	9
Phoenicopteridae	extinct	6.8	9
Rheidae	extinct	6.8	9
Rallidae	extinct	6.8	9
Phorusrhacidae	extinct	6.8	9
Devincenzia	extinct	6.8	9
Andalgalornis	extinct	6.8	9
Aves	extinct	3.6	5.333
Archaeopteryx_lithographica	extinct	145	150.8
Galloanserae	extinct	3.6	5.333
Sphenisciformes	extinct	15.97	20.44
Anseriformes	extinct	15.97	20.44
Eretiscus_tonnii	extinct	15.97	20.44
Arthrodytes	extinct	15.97	20.44
Columbidae	extinct	11.608	15.97
Sula	extinct	5.333	7.246
Phalacrocorax	extinct	5.333	7.246
Pelagornithidae	extinct	5.333	7.246
Procellariidae	extinct	5.333	7.246
Cimolopteryx	extinct	66	70.6
Gaviiformes	extinct	66	70.6
Ciconiiformes	extinct	66	70.6
Cimolopteryx_rara	extinct	66	70.6
Aves	extinct	28.1	33.9
Aves	extinct	13.82	15.97
Phalacrocorax_auritus	extinct	0.3	1.8
Ardea	extinct	0.3	1.8
Falconiformes	extinct	0.3	1.8
Anas	extinct	0.3	1.8
Gobipteryx_minuta	extinct	70.6	83.5
Branta_bernicla	extinct	0.0117	0.126
Larus	extinct	0.0117	0.126
Podiceps_auritus	extinct	0.0117	0.126
Uria_aalge	extant	0.0117	0.126
Sazavis_prisca	extinct	86.3	89.8
Zhyraornis_logunovi	extinct	86.3	89.8
Kuszholia	extinct	86.3	89.8
Plotopterum_joaquinensis	extinct	20.44	23.03
Spheniscus_muizoni	extinct	11.62	13.82
Sula	extinct	11.62	13.82
Sula	extinct	7.246	11.62
Phalacrocorax	extinct	7.246	11.62
Pelagornithidae	extinct	7.246	11.62
Spheniscidae	extinct	7.246	11.62
Sula	extinct	7.246	11.62
Phalacrocorax	extinct	7.246	11.62
Spheniscidae	extinct	5.333	7.246
Sula	extinct	5.333	7.246
Phalacrocorax	extinct	5.333	7.246
Tringinae	extinct	5.333	7.246
Sula	extinct	5.333	7.246
Phalacrocorax	extinct	5.333	7.246
Procellariidae	extinct	5.333	7.246
Pullornipes_aureus	extinct	132.9	150.8
Avipedidae	extinct	100.5	145
Aves	extinct	125	129.4
Aves	extinct	83.6	86.3
Aquatilavipes	extinct	132.9	150.8
Aquatilavipes	extinct	145	163.5
Threskiornithidae	extinct	38	41.3
Phorusrhacidae	extinct	15.97	28.4
Pansphenisciformes	extinct	37.2	48.6
Sarjeantopodus_semipalmatus	extinct	66	70.6
Aves	extinct	66	70.6
Aves	extinct	66	70.6
Aves	extinct	66	70.6
Aves	extinct	100.5	125
Aves	extinct	100.5	125
Aves	extinct	113	125
Aves	extinct	113	125
Koreanornis_sinensis	extinct	89.8	125
Aves	extinct	66	100.5
Tatarornipes_chabuensis	extinct	125.45	130
Tatarornipes_chabuensis	extinct	125.45	130
Aves	extinct	125.45	130
Aves	extinct	125.45	130
Uhangrichnus_chuni	extinct	72.1	83.6
Hwangsanipes_choughi	extinct	72.1	83.6
Koreanaornis_hamanensis	extinct	100.5	113
Koreanaornis_hamanensis	extinct	100.5	113
Koreanaornis_hamanensis	extinct	100.5	125
Diomedeidae	extinct	9	10
Palaelodus	extinct	15.97	23.03
Palaelodus	extinct	15.97	23.03
Palaelodus	extinct	15.97	23.03
Palaelodus	extinct	15.97	23.03
Querquedula	extinct	15.97	23.03
Nettion	extinct	15.97	23.03
Nettion	extinct	15.97	23.03
Anas	extinct	15.97	23.03
Palaelodus	extinct	15.97	23.03
Palaelodus	extinct	15.97	23.03
Palaelodus	extinct	15.97	23.03
Palaelodus	extinct	15.97	23.03
Palaelodus	extinct	15.97	23.03
Aves	extinct	125	132.9
Aves	extinct	113	129.4
Gansus_yumenensis	extinct	113	125
Passeriformes	extinct	1.8	10.3
Motmotidae	extinct	4.9	10.3
Phalacrocorax	extinct	4.9	10.3
Anatidae	extinct	4.9	10.3
Podiceps_auritus	extinct	3.6	5.333
Pterodromoides_minoricensis	extinct	3.6	11.608
Gavia_howardae	extinct	3.6	5.333
Gavia_concinna	extinct	3.6	5.333
Gavia_fortis	extinct	3.6	5.333
Podiceps_auritus	extinct	3.6	5.333
Pterodromoides_minoricensis	extinct	3.6	5.333
Procellaria_aequinoctialis	extinct	3.6	5.333
Procellaria_parkinsoni	extinct	3.6	5.333
Pterodroma_lessonii	extinct	3.6	5.333
Bulweria	extinct	3.6	5.333
Pachyptila	extinct	3.6	5.333
Calonectris_krantzi	extinct	3.6	5.333
Calonectris_diomedea	extinct	3.6	5.333
Puffinus_pacificoides	extinct	3.6	5.333
Puffinus	extinct	3.6	5.333
Puffinus_tenuirostris	extinct	3.6	5.333
Puffinus_puffinus	extinct	3.6	5.333
Puffinus_lherminieri	extant	3.6	5.333
Pelecanus_schreiberi	extinct	3.6	5.333
Pelagornis	extinct	3.6	5.333
Pelagornis	extinct	3.6	5.333
Colymboides	extinct	11.62	13.82
Gavia_egeriana	extinct	11.62	13.82
Puffinus	extinct	11.62	13.82
Puffinus_gravis	extinct	11.62	13.82
Morus_peninsularis	extinct	3.6	5.333
Morus	extinct	3.6	5.333
Morus	extinct	3.6	5.333
Phalacrocorax_wetmorei	extinct	3.6	5.333
Phalacrocorax	extinct	3.6	5.333
Catharacta	extinct	3.6	5.333
Stercorarius_pomarinus	extinct	3.6	5.333
Stercorarius_parasiticus	extinct	3.6	5.333
Stercorarius_longicaudus	extinct	3.6	5.333
Larus_argentatus	extinct	3.6	5.333
Larus_delawarensis	extinct	3.6	5.333
Larus_atricilla	extinct	3.6	5.333
Larus	extinct	3.6	5.333
Larus_minutus	extinct	3.6	5.333
Sterna_maxima	extinct	3.6	5.333
Sterna_nilotica	extinct	3.6	5.333
Alca	extinct	3.6	5.333
Alca_ausonia	extinct	3.6	5.333
Alca_grandis	extinct	3.6	5.333
Alca_torda	extant	3.6	5.333
Pinguinus_alfrednewtoni	extinct	3.6	5.333
Miocepphus_mergulellus	extinct	3.6	5.333
Fratercula_arctica	extant	3.6	5.333
Fratercula_cirrhata	extant	3.6	5.333
Cygnus_columbianus	extinct	3.6	5.333
Anser_arizonae	extinct	3.6	5.333
Branta_bernicla	extinct	3.6	5.333
Anserini	extinct	3.6	5.333
Anabernicula	extinct	3.6	5.333
Anas_platyrhynchos	extant	3.6	5.333
Anas_acuta	extant	3.6	5.333
Anas_americana	extinct	3.6	5.333
Anas_clypeata	extinct	3.6	5.333
Anas_discors	extinct	3.6	5.333
Aythya_affinis	extinct	3.6	5.333
Somateria_mollissima	extant	3.6	5.333
Somateria	extinct	3.6	5.333
Melanitta_perspicillata	extinct	3.6	5.333
Melanitta_nigra	extant	3.6	5.333
Bucephala_clangula	extinct	3.6	5.333
Bucephala_albeola	extinct	3.6	5.333
Mergus_serrator	extant	3.6	5.333
Grus_americana	extinct	3.6	5.333
Grus_antigone	extinct	3.6	5.333
Haematopus_palliatus	extinct	3.6	5.333
Haematopus_ostralegus	extinct	3.6	5.333
Pluvialis_squatarola	extinct	3.6	5.333
Numenius_borealis	extinct	3.6	5.333
Capella_media	extinct	3.6	5.333
Tringa_ochropus	extinct	3.6	5.333
Calidris_melanotos	extinct	3.6	5.333
Phoenicopterus_floridanus	extinct	3.6	5.333
Eudocimus	extinct	3.6	5.333
Ardea_cinerea	extinct	3.6	5.333
Ciconia	extinct	3.6	5.333
Cathartidae	extinct	3.6	5.333
Buteo_jamaicensis	extant	3.6	5.333
Buteo	extinct	3.6	5.333
Neophrontops	extinct	3.6	5.333
Accipitridae	extinct	3.6	5.333
Pandion	extinct	3.6	5.333
Meleagris	extinct	3.6	5.333
Ectopistes_migratorius	extant	3.6	5.333
Corvus_ossifragus	extinct	3.6	5.333
Morus_atlanticus	extinct	11.62	13.82
Morus_loxostylus	extinct	11.62	13.82
Larus	extinct	11.62	13.82
Miocepphus_mcclungi	extinct	11.62	13.82
Miocepphus	extinct	11.62	13.82
Anatidae	extinct	11.62	13.82
Balearica	extinct	11.62	13.82
Rallidae	extinct	11.62	13.82
Ciconia	extinct	11.62	13.82
Ciconiidae	extinct	11.62	13.82
Galliformes	extinct	11.62	13.82
Ortalis	extinct	11.62	13.82
Phasianidae	extinct	11.62	13.82
Aves	extinct	5.333	23.03
Meleagris_gallopavo	extant	0.0117	0.126
Aves	extinct	0.0117	0.126
Aythya_affinis	extinct	0.0117	0.126
Rhea_americana	extant	0	0.0117
Anas	extinct	0	0.0117
Rheidae	extinct	0.012	0.781
Rhea	extinct	0	0.0117
Nothura	extinct	0	0.0117
Tinamidae	extinct	0	0.0117
Anas	extinct	0	0.0117
Dendrocygna	extinct	0	0.0117
Anatidae	extinct	0	0.0117
Rhea	extinct	0.126	0.781
Chloephaga	extinct	0.126	0.781
Chloephaga	extinct	0.126	0.781
Porphyrula	extinct	0.126	0.781
Motacillinae	extinct	0.126	0.781
Fulica_americana	extant	0	0.0117
Cygnus	extinct	11.608	12.7
Aves	extinct	7.246	11.62
Protostrigidae	extinct	28.1	33.9
Laridae	extinct	28.1	33.9
Phalacrocoracidae	extinct	28.1	33.9
Paraortyx	extinct	28.1	33.9
Eremopezus_eocaenus	extinct	28.1	33.9
Aves	extinct	13.82	15.97
Ramphastosula_ramirezi	extinct	5.333	7.246
Spheniscus	extinct	5.333	7.246
Spheniscus	extinct	5.333	7.246
Fulmarus	extinct	5.333	7.246
Pelagornis	extinct	5.333	7.246
Cathartidae	extinct	5.333	7.246
Sula	extinct	5.333	7.246
Mancalla	extinct	1.806	2.588
Anser	extinct	2.588	11.608
Colymbus_nigricollis	extant	0.012	0.3
Pelecanus	extinct	0.012	0.3
Phalacrocorax_auritus	extinct	0.012	0.3
Ardea_herodias	extant	0.012	0.3
Ardea	extinct	0.012	0.3
Plegadis	extinct	0.012	0.3
Ciconiidae	extinct	0.012	0.3
Branta_canadensis	extant	0.012	0.3
Anser	extinct	0.012	0.3
Anas	extinct	0.012	0.3
Anas_acuta	extant	0.012	0.3
Anas_clypeata	extinct	0.012	0.3
Anas_discors	extinct	0.012	0.3
Circus	extinct	0.012	0.3
Aquila_chrysaetos	extant	0.012	0.3
Accipitridae	extinct	0.012	0.3
Caracara	extinct	0.012	0.3
Porzana	extinct	0.012	0.3
Fulica_americana	extant	0.012	0.3
Porphyrio	extinct	0.012	0.3
Strix	extinct	0.012	0.3
Passeriformes	extinct	0.012	0.3
Anhinga	extinct	7.246	11.62
Anhinga	extinct	7.246	11.62
Anhinga_grandis	extinct	7.246	11.62
Aves	extinct	0.3	1.8
Neophrontops_americanus	extinct	0.3	1.8
Enantiornithes	extinct	122.46	125.45
Phalacrocorax_bougainvillii	extinct	2.588	3.6
Phalacrocorax	extinct	2.588	3.6
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Septentrogon_madseni	extinct	47.8	56
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Masillastega_rectirostris	extinct	40.4	48.6
Primobucco_kistneri	extinct	50.3	55.8
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Aves	extinct	70.6	83.5
Tatarornipes_chabuensis	extinct	125.45	130
Aves	extinct	66	70.6
Aves	extinct	66	70.6
Eurotrochilus_inexpectatus	extinct	28.1	33.9
Protopteryx_fengningensis	extinct	122.46	130
Aves	extinct	125	145
Aves	extinct	0.781	2.588
Aves	extinct	47.8	56
Aves	extinct	7.75	9.7
Raphus_cucullatus	extant	0	0.0117
Raphus_cucullatus	extant	0	0.0117
Anthropornis_grandis	extinct	47.8	56
Anthropornis_grandis	extinct	41.3	56
Palaeeudyptes_gunnari	extinct	41.3	56
Archaeospheniscus_wimani	extinct	41.3	56
Delphinornis_larseni	extinct	41.3	56
Delphinornis	extinct	41.3	56
Mesetaornis	extinct	41.3	56
Palaeeudyptes_gunnari	extinct	47.8	56
Delphinornis	extinct	38	41.3
Archaeornithipus_meijidei	extinct	100.5	163.5
Masillapodargus_longipes	extinct	40.4	48.6
Paraprefica_kelleri	extinct	40.4	48.6
Paraprefica_major	extinct	40.4	48.6
Pelagornithidae	extinct	33.9	37.2
Aves	extinct	5.333	11.608
Sula	extinct	5.333	7.246
Phalacrocorax	extinct	5.333	7.246
Pelagornithidae	extinct	5.333	7.246
Diomedea	extinct	5.333	7.246
Spheniscus	extinct	5.333	7.246
Tyto_balearica	extinct	0.781	3.6
Tyto_balearica	extinct	2.588	3.6
Tyto_balearica	extinct	0.781	3.6
Pica_mourerae	extinct	0.781	3.6
Eocuculus_cherpinae	extinct	28.4	33.9
Parvigrus_pohli	extinct	28.4	33.9
Aquila_chrysaetos	extant	0.126	0.781
Buteo_buteo	extant	0.126	0.781
Buteo_rufinus	extinct	0.126	0.781
Accipiter_nisus	extinct	0.126	0.781
Accipiter_gentilis	extant	0.126	0.781
Porzana_porzana	extinct	0.126	0.781
Columba_livia	extant	0.126	0.781
Bubo_insularis	extinct	0.126	0.781
Otus	extinct	0.126	0.781
Athene	extinct	0.126	0.781
Tyto_balearica	extinct	0.126	0.781
Tyto_alba	extant	0.126	0.781
Pyrrhocorax_graculus	extinct	0.126	0.781
Passeriformes	extinct	0.126	0.781
Pelecaniformes	extinct	28.4	33.9
Aves	extinct	113	125
Anser	extinct	0.126	2.588
Phoenicopterus	extinct	1.8	4.9
Odontiphorinidae	extinct	20.43	30.8
Amitabha_urbsinterdictensis	extinct	46.2	50.3
Buteo	extinct	1.8	4.9
Megapaloelodus	extinct	15.97	23.03
Aves	extinct	15.97	16.9
Aves	extinct	13.65	16.9
Aves	extinct	11.608	23.03
Aves	extinct	2.588	5.333
Cygnus	extinct	2.588	3.6
Phalacrocorax_pelagicus	extant	0	0.0117
Somateria_mollissima	extant	0	0.0117
Aethia	extinct	0	0.0117
Synthliboramphus_antiquus	extant	0	0.0117
Vultur_gryphus	extinct	0.781	2.588
Rhea_americana	extant	0	0.0117
Podiceps	extinct	0	0.0117
Podiceps	extinct	0	0.0117
Dendrocygna	extinct	0	0.0117
Anas	extinct	0	0.0117
Rallidae	extinct	0	0.0117
Jacana	extinct	0	0.0117
Columbidae	extinct	0	0.0117
Falconidae	extinct	0	0.0117
Coccyzus	extinct	0	0.0117
Passeriformes	extinct	0	0.0117
Falco	extinct	0	0.0117
Rhea	extinct	0.0117	0.126
Eudromia	extinct	0.0117	0.126
Caspiodontornis_kobystanicus	extinct	23.03	28.1
Jiliniornis_huadianensis	extinct	41.3	47.8
Gracilitarsus_mirabilis	extinct	40.4	48.6
Protostrix_californiensis	extinct	40.4	46.2
Gruiformes	extinct	33.9	56
Miohierax_stocki	extinct	20.43	30.8
Podiceps_caspicus	extinct	0.0117	0.126
Phalacrocorax_auritus	extinct	0.0117	0.126
Anabernicula_oregonensis	extinct	0.0117	0.126
Anas_platyrhynchos	extant	0.0117	0.126
Anas_acuta	extant	0.0117	0.126
Anas_carolinensis	extinct	0.0117	0.126
Aix_sponsa	extinct	0.0117	0.126
Aythya_valisineria	extinct	0.0117	0.126
Mergus	extinct	0.0117	0.126
Gymnogyps_californianus	extinct	0.0117	0.126
Coragyps	extinct	0.0117	0.126
Buteo_jamaicensis	extant	0.0117	0.126
Buteo	extinct	0.0117	0.126
Buteo	extinct	0.0117	0.126
Aquila_chrysaetos	extant	0.0117	0.126
Neophrontops_americanus	extinct	0.0117	0.126
Falco	extinct	0.0117	0.126
Falco_mexicanus	extant	0.0117	0.126
Falco	extinct	0.0117	0.126
Caracara	extinct	0.0117	0.126
Odontophoridae	extinct	0.0117	0.126
Tympanuchus_pallidicinctus	extinct	0.0117	0.126
Meleagris_gallopavo	extant	0.0117	0.126
Burhinus	extinct	0.0117	0.126
Ectopistes_migratorius	extant	0.0117	0.126
Psittacidae	extinct	0.0117	0.126
Tyto_alba	extant	0.0117	0.126
Bubo_virginianus	extant	0.0117	0.126
Asio_flammeus	extant	0.0117	0.126
Speotyto_cunicularia	extinct	0.0117	0.126
Corvus_corax	extant	0.0117	0.126
Miocepphus_blowi	extinct	5.333	7.246
Aves	extinct	5.333	7.246
Aves	extinct	125	129.4
Phasianidae	extinct	5.333	11.608
Phasianidae	extinct	13.82	15.97
Miocepphus_mcclungi	extinct	13.82	15.97
Miocepphus_mcclungi	extinct	5.333	11.608
Miocepphus_mcclungi	extinct	20.44	23.03
Miocepphus_mcclungi	extinct	13.82	15.97
Sulidae	extinct	5.333	11.608
Sulidae	extinct	13.82	15.97
Morus	extinct	0.0117	0.126
Phalacrocorax_auritus	extinct	0.0117	0.126
Branta_bernicla	extinct	0.0117	0.126
